(195, 19, 0)
(185, 0, 0)
(160, 1, 0)
(15, 2, 0)
(28, 3, 0)
(74, 4, 0)
(60, 5, 0)
(42, 6, 0)
(110, 7, 0)
(118, 8, 0)
(139, 9, 0)
(122, 10, 0)
(78, 11, 0)
(121, 12, 0)
(114, 13, 0)
(120, 14, 0)
(170, 15, 0)
(126, 16, 0)
(181, 17, 0)
(94, 18, 0)
(171, 14, 0)
(123, 10, 0)
(163, 16, 0)
(117, 16, 0)
(140, 18, 0)
(87, 15, 0)
(89, 13, 0)
(79, 16, 0)
(76, 20, 0)
(104, 17, 0)
(116, 20, 0)
(164, 8, 0)
(99, 9, 0)
(77, 14, 0)
(130, 7, 0)
(131, 14, 0)
(182, 17, 0)
(119, 12, 0)
(129, 4, 0)
(29, 11, 0)
(161, 10, 0)
(165, 12, 0)
(159, 14, 0)
(234, 13, 0)
(125, 17, 0)
(124, 15, 0)
(141, 8, 0)
(112, 20, 0)
(80, 20, 0)
(156, 15, 0)
(166, 20, 0)
(162, 13, 0)
(100, 17, 0)
(83, 12, 0)
(88, 10, 0)
(168, 12, 0)
(92, 18, 0)
(136, 10, 0)
(235, 11, 0)
(188, 5, [0])
(229, 12, 0)
(17, 13, 0)
(31, 8, 0)
(179, 16, 0)
(64, 16, 0)
(237, 20, 0)
(69, 11, 0)
(70, 18, 0)
(177, 9, 0)
(30, 9, 0)
(34, 3, 0)
(55, 7, 0)
(96, 17, 0)
(58, 6, 0)
(184, 10, 0)
(95, 18, 0)
(84, 4, 0)
(146, 10, 0)
(115, 18, 0)
(71, 18, 0)
(105, 10, 0)
(138, 9, 0)
(148, 20, 0)
(135, 4, 0)
(169, 11, 0)
(150, 12, 0)
(153, 7, 0)
(149, 17, 0)
(142, 9, 0)
(240, 6, 0)
(261, 3, [0])
(111, 6, 0)
(134, 10, 0)
(103, 18, 0)
(233, 2, 0)
(25, 0, 0)
(247, 12, 0)
(230, 8, 0)
(32, 11, 0)
(189, 11, 0)
(56, 3, [0])
(57, 0, 0)
(62, 1, 0)
(167, 7, 0)
(190, 11, 0)
(172, 17, 0)
(93, 17, 0)
(4, 12, 0)
(85, 4, 0)
(244, 10, 0)
(128, 15, 0)
(151, 8, 0)
(113, 15, 0)
(98, 17, 0)
(263, 15, 0)
(81, 8, 0)
(127, 13, 0)
(199, 18, 0)
(107, 7, 0)
(202, 17, 0)
(59, 15, 0)
(49, 18, 0)
(63, 20, 0)
(212, 10, 0)
(46, 11, 0)
(101, 18, 0)
(186, 8, 0)
(211, 15, 0)
(269, 10, 0)
(203, 15, 0)
(154, 11, 0)
(147, 20, 0)
(61, 12, 0)
(72, 17, 0)
(215, 17, 0)
(173, 17, 0)
(183, 20, 0)
(187, 17, 0)
(246, 8, 0)
(249, 15, 0)
(256, 12, 0)
(193, 17, 0)
(266, 17, 0)
(267, 20, 0)
(268, 12, 0)
(239, 4, 0)
(73, 11, 0)
(27, 10, 0)
(65, 13, 0)
(155, 10, 0)
(194, 11, 0)
(197, 18, 0)
(216, 12, 0)
(217, 1, 0)
(2, 12, 0)
(219, 15, 0)
(43, 20, 0)
(33, 6, 0)
(13, 20, 0)
(158, 15, 0)
(196, 8, 0)
(248, 17, 0)
(90, 11, 0)
(175, 15, 0)
(10, 10, 0)
(18, 4, 0)
(238, 11, 0)
(192, 20, 0)
(152, 11, 0)
(245, 20, 0)
(37, 12, 0)
(210, 20, 0)
(0, 20, 0)
(1, 8, 0)
(6, 13, 0)
(19, 17, 0)
(45, 17, 0)
(204, 4, 0)
(38, 12, 0)
(174, 18, 0)
(157, 11, 0)
(191, 17, 0)
(264, 13, 0)
(265, 15, 0)
(5, 18, 0)
(82, 11, 0)
(132, 10, 0)
(143, 18, 0)
(236, 17, 0)
(145, 20, 0)
(243, 12, 0)
(242, 4, 0)
(255, 20, 0)
(8, 18, 0)
(11, 12, 0)
(176, 13, 0)
(178, 1, 0)
(52, 15, 0)
(97, 18, 0)
(198, 13, 0)
(241, 4, 0)
(270, 13, 0)
(221, 13, 0)
(252, 13, 0)
(3, 15, [0])
(67, 18, 0)
(102, 18, 0)
(133, 10, 0)
(53, 18, 0)
(47, 10, 0)
(50, 10, 0)
(35, 11, 0)
(36, 20, 0)
(205, 10, 0)
(232, 12, 0)
(254, 10, 0)
(220, 10, 0)
(26, 4, 0)
(66, 18, 0)
(218, 12, 0)
(20, 18, 0)
(39, 20, 0)
(40, 11, 0)
(253, 11, 0)
(251, 20, 0)
(16, 20, 0)
(137, 18, 0)
(206, 12, 0)
(208, 18, 0)
(14, 4, 0)
(48, 11, 0)
(207, 10, 0)
(214, 11, 0)
(250, 13, 0)
(21, 12, 0)
(23, 1, 0)
(86, 12, 0)
(260, 4, 0)
(22, 4, 0)
(75, 10, 0)
(106, 18, 0)
(7, 12, 0)
(9, 9, 0)
(24, 18, 0)
(68, 10, 0)
(180, 10, [0])
(200, 11, [0])
(231, 18, 0)
(44, 18, 0)
(209, 10, [0])
(271, 10, [0])
(12, 11, [0])
(222, 4, 0)
(259, 12, 0)
(262, 17, 0)
(224, 18, 0)
(41, 18, 0)
(51, 4, 0)
(225, 18, 0)
(213, 18, 0)
(272, 18, 0)
(201, 4, 0)
(226, 18, [0])
(108, 12, 0)
(223, 18, [0])
(227, 18, [0])
(54, 18, [0])
(228, 18, [0])
(258, 18, [0])
(109, 12, 0)
(144, 17, 0)
(91, 18, [0])
(257, 18, [0])
Hard constraints -> 2
Conflicting exams -> 0
Overbooked periods -> 0
Short Periods -> 0
Period constraints -> 2
Room constraints -> 0
Soft constraints -> 96310
Two in a row -> 56916
Two in a day -> 15240
Period spread -> 7639
Mixed durations -> 0
Frontload -> 115
Period penalty -> 16400
Room penalty -> 0
